Name,id,brewery_id,Style,Category,Brewer,Address,City,State,Country
Gold Ale,2695,385,American-Style Pale Ale,North American Ale,Clipper City Brewing Co.,4615-B Hollins Ferry Road,Baltimore,Maryland,United States
General Pippo's Porter,3984,2,Porter,Irish Ale,21st Amendment Brewery Cafe,563 Second Street,San Francisco,California,United States
Capitol Premium Pale Ale,4032,1316,American-Style Pale Ale,North American Ale,Upstream Brewing Old Market,514 South Eleventh Street,Omaha,Nebraska,United States
Oregon Golden Ale,4191,1072,Golden or Blonde Ale,North American Ale,Rogue Ales,2320 SE OSU Drive,Newport,Oregon,United States
Michelob Light,4390,44,American-Style Light Lager,North American Lager,Anheuser-Busch,One Busch Place,Saint Louis,Missouri,United States
Hop Ottin IPA,4482,41,American-Style India Pale Ale,North American Ale,Anderson Valley Brewing,17700 Boonville Rd,Boonville,California,United States
Oliver ESB,4503,1354,Extra Special Bitter,British Ale,Wharf Rat,206 W. Pratt St.,Baltimore,Maryland,United States
Black Heart Stout,4723,857,American-Style Stout,North American Ale,Middle Ages Brewing,120 Wilkinson Street,Syracuse,New York,United States
Remarkable Vanilla Porter,4746,236,Porter,Irish Ale,Breckenridge Brewery,471 Kalamath Street,Denver,Colorado,United States
Sierra Nevada Imperial Stout,4999,1142,American-Style Imperial Stout,North American Ale,Sierra Nevada Brewing Co.,1075 East 20th Street,Chico,California,United States
Ugly Pug,5027,1038,German-Style Schwarzbier,German Lager,Rahr & Sons Brewing Company,701 Galveston Ave,Fortworth,Texas,United States
Robust Porter,5161,1160,Porter,Irish Ale,Smuttynose Brewing Co.,225 Heritage Ave,Portsmouth,New Hampshire,United States
Voodoo Love Child,5330,1330,Belgian-Style Tripel,Belgian and French Ale,"Voodoo Brewing Co.,LLC",215 1/5 Arch St.,Meadville,Pennsylvania,United States
Olde Buzzard Lager,5487,325,American-Style Lager,North American Lager,Buzzards Bay Brewing Inc.,98 Horseneck Rd,Westport,Massachusetts,United States
Nit Wit,5832,133,Belgian-Style White,Belgian and French Ale,BJ's Restaurant and Brewery,600 Brea Mall,Brea,California,United States
Onward Stout,5885,1391,American-Style Stout,North American Ale,Yazoo Brewing,910 Division St,Nashville,Tennessee,United States
Old Eight Porter,1166,78,American-Style Stout,North American Ale,Barley John's Brewpub,781 Old Highway 8 SW,New Brighton,Minnesota,United States
Third Stone Brown,1978,501,American-Style Brown Ale,North American Ale,Empyrean Brewing Company,729 Q Street,Lincoln,Nebraska,United States
Pale Ale,2851,1339,American-Style Pale Ale,North American Ale,Water Street Brewery,1101 North Water Street,Milwaukee,Wisconsin,United States
Wheat,2907,56,South German-Style Hefeweizen,German Ale,Atwater Block Brewing,237 Joseph Campau Street,Detroit,Michigan,United States
Bully! Porter,338,161,Porter,Irish Ale,Boulevard Brewing Company,2501 Southwest Boulevard,Kansas City,Missouri,United States
New Belgium Trippel Belgian Style Ale,401,905,Belgian-Style Tripel,Belgian and French Ale,New Belgium Brewing,500 Linden Street,Fort Collins,Colorado,United States
Imperial Pale,749,504,American-Style Pale Ale,North American Ale,Engine House #9,611 North Pine,Tacoma,Washington,United States
IPA,3514,1029,American-Style India Pale Ale,North American Ale,"Pyramid Alehouse, Brewery and Restaurant - Berkeley",901 Gilman Street,Berkeley,California,United States
Baritone Red,3526,883,American-Style Amber/Red Ale,North American Ale,Moonlight Brewing,PO Box 316,Fulton,California,United States
Mesa Pale Ale,3675,332,American-Style Pale Ale,North American Ale,Callahan's Pub and Brewery,8280-A Mira Mesa Boulevard,San Diego,California,United States
Red Rooster,3684,438,American-Style Pale Ale,North American Ale,Dempsey's Restaurant & Brewery,50 East Washington Street,Petaluma,California,United States
St. Victorious,3829,1326,American-Style Lager,North American Lager,Victory Brewing,420 Acorn Lane,Downingtown,Pennsylvania,United States
Red Mo Ale,3846,960,American-Style Pale Ale,North American Ale,Otto's Pub and Brewery,2105 N. Atherton St.,State College,Pennsylvania,United States
Saranac Pumpkin Ale,4607,512,Pumpkin Beer,Other Style,F.X. Matt Brewing,811 Edward Street,Utica,New York,United States
Mild Brown,1031,942,American-Style Brown Ale,North American Ale,Olde Main Brewing,316 Main Street,Ames,Iowa,United States
Desert Pale Ale,1081,693,American-Style Pale Ale,North American Ale,Indian Wells Brewing,2565 North Highway 14,Inyokern,California,United States
Pale Ale,1136,440,American-Style Pale Ale,North American Ale,Denver ChopHouse and Brewery,1735 19th Street #100,Denver,Colorado,United States
Pure Hoppiness,1256,29,Imperial or Double India Pale Ale,North American Ale,Alpine Beer Company,2351 Alpine Boulevard,Alpine,California,United States
Oatmeal Stout,1260,1101,American-Style Stout,North American Ale,San Marcos Brewery & Grill,1080 West San Marcos Boulevard,San Marcos,California,United States
Ornery Amber Lager,29,1271,American-Style Lager,North American Lager,Tommyknocker Brewery and Pub,1401 Miner Street,Idaho Springs,Colorado,United States
The Wise ESB,694,496,Extra Special Bitter,British Ale,Elysian Brewery & Public House,1221 East Pike Street,Seattle,Washington,United States
Amber Ale,4136,100,American-Style Amber/Red Ale,North American Ale,Bell's Brewery Inc.,8938 Krum Ave.,Galesburg,Michigan,United States
Bohemian Dock Street Pilsner,4765,456,German-Style Pilsener,German Lager,Dock Street Beer,701 S. 50th Street,West Philly,Pennsylvania,United States
Hop Sun,4878,1173,Light American Wheat Ale or Lager,Other Style,Southern Tier Brewing Co,2051A Stoneman Circle,Lakewood,New York,United States
Double Dead Guy Ale,4994,1072,German-Style Doppelbock,German Lager,Rogue Ales,2320 SE OSU Drive,Newport,Oregon,United States
Orlando Blonde Ale,5438,954,American-Style Pale Ale,North American Ale,Orlando Brewing,1301 Atlanta Avenue,Orlando,Florida,United States
Alta Gracia Coffee Porter,5866,959,Porter,North American Ale,Otter Creek Brewing & Wolaver's Organic Ales,793 Exchange Street,Middlebury,Vermont,United States
Firewater Indian Pale Ale,5877,1407,American-Style India Pale Ale,North American Ale,Catawba Valley Brewing Company,P.O. Box 1154,Glen Alpine,North Carolina,United States
Hefe Weizen,3476,1218,South German-Style Hefeweizen,German Ale,Sudwerk Privatbrauerei Hbsch,2001 Second Street,Davis,California,United States
Endless Summer Cream Ale,3504,92,American-Style Lager,North American Lager,Beach Chalet Brewery,1000 Great Highway,San Francisco,California,United States
Coors Original,3833,399,American-Style Light Lager,North American Lager,Coors Brewing - Golden Brewery,311 Tenth Street,Golden,Colorado,United States
Killian's Irish Red,3840,399,American-Style Lager,North American Lager,Coors Brewing - Golden Brewery,311 Tenth Street,Golden,Colorado,United States
Penn Oktoberfest,3871,975,German-Style Oktoberfest,German Lager,Penn Brewery,800 Vinial St.,Pittsburgh,Pennsylvania,United States
IC Light,3890,698,American-Style Light Lager,North American Lager,Iron City Brewing Co.,3340 Liberty Ave.,Pittsburgh,Pennsylvania,United States
Coffee Stout,2264,907,American-Style Stout,North American Ale,New Glarus Brewing Company,2400 State Highway 69,New Glarus,Wisconsin,United States
Hoppy Claus Holiday Ale,3458,674,Winter Warmer,Other Style,Hoppy Brewing Company,6300 Folsom Boulevard,Sacramento,California,United States
Nugget Nectar,3757,1286,American-Style Amber/Red Ale,North American Ale,Troegs Brewing,800 Paxton Street,Harrisburg,Pennsylvania,United States
Skinny Dip,223,905,Golden or Blonde Ale,North American Ale,New Belgium Brewing,500 Linden Street,Fort Collins,Colorado,United States
Avalanche Amber,333,236,American-Style Amber/Red Ale,North American Ale,Breckenridge Brewery,471 Kalamath Street,Denver,Colorado,United States
Choc American Lager,2410,979,American-Style Lager,North American Lager,Pete's Place,120 SW Eighth Street,Krebs,Oklahoma,United States
Mueller Doppelbock,2412,1183,Traditional German-Style Bock,German Lager,Springfield Brewing,305 South Market Street,Springfield,Missouri,United States
Big Horn Buttface Amber,2976,326,American-Style Amber/Red Ale,North American Ale,C.B. & Potts of Cheyenne,1650 Dell Range Boulevard,Cheyenne,Wyoming,United States
Oatmeal Stout,1117,144,Oatmeal Stout,British Ale,Blue Point Brewing,161 River Avenue,Patchogue,New York,United States
Billings IPA,1129,879,American-Style India Pale Ale,North American Ale,Montana Brewing,113 North Broadway,Billings,Montana,United States
Red Cedar Red,1318,922,American-Style Brown Ale,North American Ale,Northwoods Brewpub Grill,3560 Oakwood Mall Drive,Eau Claire,Wisconsin,United States
Summer Gueuze,1446,1263,Belgian-Style Fruit Lambic,Belgian and French Ale,Thunderhead Brewery,18 East 21st Street,Kearney,Nebraska,United States
Southern Tier IPA,4039,1173,American-Style India Pale Ale,North American Ale,Southern Tier Brewing Co,2051A Stoneman Circle,Lakewood,New York,United States
Kilt Lifter  Scottish-Style Ale,4055,551,Scotch Ale,British Ale,Four Peaks Brewing,1340 East Eighth Street #103,Tempe,Arizona,United States
Siberian Night Imperial Stout,4218,1255,American-Style Imperial Stout,North American Ale,Thirsty Dog Brewing,529 Grant St. Suite B,Akron,Ohio,United States
Bigfoot,4278,1142,American-Style Barley Wine Ale,North American Ale,Sierra Nevada Brewing Co.,1075 East 20th Street,Chico,California,United States
Caldera IPA,4289,328,American-Style India Pale Ale,North American Ale,Caldera Brewing,540 Clover Lane,Ashland,Oregon,United States
St.Terese's Pale Ale,4465,658,American-Style Pale Ale,North American Ale,Highland Brewing Company,12 Old Charlotte Highway,Asheville,North Carolina,United States
Boont Amber Ale,4481,41,American-Style Amber/Red Ale,North American Ale,Anderson Valley Brewing,17700 Boonville Rd,Boonville,California,United States
Orlio Seasonal India Pale Ale,4521,955,American-Style India Pale Ale,North American Ale,Orlio Organic,5 Bartlett Bay Road,South Burlington,Vermont,United States
Oosik Amber Ale,4957,858,American-Style Amber/Red Ale,North American Ale,Midnight Sun Brewing Co.,8111 Dimond Hook Drive,Anchorage,Alaska,United States
"Jupiter - Belgian-style \""Champagne\"" Trippel",5163,858,Belgian-Style Tripel,Belgian and French Ale,Midnight Sun Brewing Co.,8111 Dimond Hook Drive,Anchorage,Alaska,United States
Dundee Festive Ale,5317,656,Winter Warmer,Other Style,High Falls Brewing,445 St.Paul Street,Rochester,New York,United States
Red Chair IPA,5628,441,American-Style India Pale Ale,North American Ale,Deschutes Brewery,901 SW Simpson Avenue,Bend,Oregon,United States
Mean Manalishi Double I.P.A.,5786,673,Imperial or Double India Pale Ale,North American Ale,Hoppin Frog Brewery,1680-F East Waterloo Rd.,Akron,Ohio,United States
Heritage Alt Beer,4787,507,German-Style Brown Ale/Altbier,German Ale,Erie Brewing Company,1213 Veshecco Drive,Erie,Pennsylvania,United States
Solidarity,1100,904,American-Style Stout,North American Ale,New Albanian Brewing,3312 Plaza Drive,New Albany,Indiana,United States
Satin Solstice Imperial Stout,1302,358,American-Style Imperial Stout,North American Ale,Central Waters Brewing Company,351 Allen Street,Amherst,Wisconsin,United States
Bill Old Ale,1457,764,Old Ale,British Ale,Lafayette Brewing,622 Main Street,Lafayette,Indiana,United States
Samuel Adams Irish Red,4078,157,Irish-Style Red Ale,Irish Ale,Boston Beer Company,30 Germania Street,Boston,Massachusetts,United States
Thumbsucker,4164,812,American-Style Imperial Stout,North American Ale,Magic Hat,5 Bartlett Bay Road,South Burlington,Vermont,United States
Geary's Pale Ale,4240,423,Special Bitter or Best Bitter,British Ale,D.L. Geary Brewing Company,38 Evergreen Drive,Portland,Maine,United States
Harvest,4356,801,American-Style Brown Ale,North American Ale,Long Trail Brewing Co,Route 4 & 100A,Bridgewater Corners,Vermont,United States
Madrugada Obscura,4893,723,American-Style Stout,North American Ale,Jolly Pumpkin Artisan Ales,3115 Broad Street,Dexter,Michigan,United States
Seven Gates Pale Ale,5147,1182,American-Style Pale Ale,North American Ale,Spring House Brewing Company,2519 Main St.,Conestoga,Pennsylvania,United States
Harborfields HefeWeizen,5260,1245,South German-Style Hefeweizen,German Ale,The Blind Bat Brewery LLC,420 Harrison Drive,Centerport,New York,United States
Double White,5494,1170,Light American Wheat Ale or Lager,Other Style,Southampton Publick House,40 Bowden Square,Southampton,New York,United States
Bee Sting Honey Rye Ale,5500,1336,American Rye Ale or Lager,Other Style,Walldorff Brew Pub,105 East State Street,Hastings,Michigan,United States
Captain Lawrence Xtra Gold,5746,341,Belgian-Style Tripel,Belgian and French Ale,Captain Lawrence Brewing Company,99 Castleton Street,Pleasantville,New York,United States
Inversion IPA,423,441,American-Style India Pale Ale,North American Ale,Deschutes Brewery,901 SW Simpson Avenue,Bend,Oregon,United States
Imperial Porter,437,1264,Porter,Irish Ale,Thunderhead Brewery #2,120 East Third Street,Grand Island,Nebraska,United States
Nut Brown Ale,1138,440,American-Style Brown Ale,North American Ale,Denver ChopHouse and Brewery,1735 19th Street #100,Denver,Colorado,United States
Amber Bock,1186,925,Traditional German-Style Bock,German Lager,O'Gara's Bar & Grill,146 Snelling Avenue North,Saint Paul,Minnesota,United States
Samuel Adams Chocolate Bock,1195,157,Traditional German-Style Bock,German Lager,Boston Beer Company,30 Germania Street,Boston,Massachusetts,United States
Small Craft Warning,3995,385,German-Style Pilsener,German Lager,Clipper City Brewing Co.,4615-B Hollins Ferry Road,Baltimore,Maryland,United States
Black Betty Schwartzbier,4068,551,German-Style Schwarzbier,German Lager,Four Peaks Brewing,1340 East Eighth Street #103,Tempe,Arizona,United States
Acme California Pale Ale,4169,919,American-Style Pale Ale,North American Ale,North Coast Brewing Company,455 North Main Street,Fort Bragg,California,United States
Orlio Seasonal Black Lager,4523,955,German-Style Schwarzbier,German Lager,Orlio Organic,5 Bartlett Bay Road,South Burlington,Vermont,United States
Saranac Bock,4620,512,Traditional German-Style Bock,German Lager,F.X. Matt Brewing,811 Edward Street,Utica,New York,United States
Idiot IPA,4777,404,American-Style India Pale Ale,North American Ale,Coronado Brewing Company,170 Orange Avenue,Coronado,California,United States
Budweiser American Ale,4941,44,American-Style Amber/Red Ale,North American Ale,Anheuser-Busch,One Busch Place,Saint Louis,Missouri,United States
Delta Ale,5138,1352,Herb and Spice Beer,Other Style,Weyerbacher Brewing Company,905 Line Street,Easton,Pennsylvania,United States
Renegade IPA,5270,509,American-Style India Pale Ale,North American Ale,Estes Park Brewery,470 Prospect Village Dr.,Estes Park,Colorado,United States
Fiesta IPA,5536,1108,American-Style India Pale Ale,North American Ale,Santa Fe Brewing Company,35 Fire Place,Santa Fe,New Mexico,United States
Unfiltered Double Simcoe IPA,5774,1352,Imperial or Double India Pale Ale,North American Ale,Weyerbacher Brewing Company,905 Line Street,Easton,Pennsylvania,United States
Jack Whacker Wheat Ale,2990,1271,Light American Wheat Ale or Lager,Other Style,Tommyknocker Brewery and Pub,1401 Miner Street,Idaho Springs,Colorado,United States
Tall Tale Pale Ale,3647,333,American-Style Pale Ale,North American Ale,Cambridge Brewing,1 Kendall Square #100,Cambridge,Massachusetts,United States
Hop Hearty IPA,2677,907,American-Style India Pale Ale,North American Ale,New Glarus Brewing Company,2400 State Highway 69,New Glarus,Wisconsin,United States
Roundhouse Raspberry Wheat Ale,2055,536,Light American Wheat Ale or Lager,Other Style,Flossmoor Station Brewery,1035 Sterling Avenue,Flossmoor,Illinois,United States
Lucky 13 Anniversary Release,4477,765,Irish-Style Red Ale,Irish Ale,Lagunitas Brewing Company,1280 North McDowell Boulevard,Petaluma,California,United States
